"gene_name","R500","IMB211","t_stat","p_value","p_adjusted"
"Bra033821",0.416097253765838,0.0613769338582155,0.833235604908812,0.406378619048005,1
"Bra033822",1.84459025285614,4.81149591776417,-19.0634064525384,9.76824448098411e-36,1.80554104805691e-33
"Bra033823",-2.2512931655268,-2.20254868574978,-0.365157797205491,0.715728976166841,1
"Bra033824",5.17071322349926,5.23944005990833,-1.33607224827367,0.184261588858675,1
"Bra033825",-1.3970689042052,-2.56836057053006,7.91531148673765,2.10677601891284e-12,1.03477035547537e-10
"Bra033826",3.2584668914358,3.33958680443338,-1.74799794390002,0.083041750961831,1
"Bra033829",0.67113093046806,0.671410981036259,-0.00233350104888418,0.998142566291925,1
"Bra033830",-2.28149110569464,-2.34946596503046,0.228059638550559,0.820035730061488,1
"Bra033832",6.51808650300048,6.4806549658428,0.696747484182844,0.48754593404686,1
"Bra033833",5.29695032188956,5.24863247560367,1.70474804895167,0.0914255333521316,1
"Bra033834",1.28039079527189,-2.35751311068119,39.4672872919538,1.94617538727281e-67,1.97683212173296e-64
"Bra033837",3.81911915867112,4.30322004876124,-5.72874431627446,1.66750886253449e-07,5.61990179905893e-06
"Bra033838",-1.55892633954092,-4.62000309229251,19.414776857027,2.26286224893953e-28,2.77206938193134e-26
"Bra033840",1.82120924470218,2.80215025805958,-7.97024446293135,2.68202914473244e-12,1.30823452562554e-10
"Bra033842",0.273748324850663,0.262881009419938,0.0715958140983512,0.943043262133506,1
"Bra033843",4.30457291530932,5.13055112736286,-23.9850370819272,1.02027527808375e-44,3.06225640179801e-42
"Bra033923",6.42178386316376,6.38302749999693,0.420609711105475,0.674959059645847,1
"Bra033925",3.28348889334694,3.55116088865492,-1.9745574305734,0.0509018465431176,0.874001580855261
"Bra033928",-0.302169126606337,0.0738748861312851,-2.18199831829707,0.0320020598099382,0.576795515526706
"Bra033929",5.75958296084903,5.84388994897163,-1.72507610022659,0.0875819397842141,1
"Bra033930_Bra033931",-0.987741731378039,0.308345028862989,-7.32989046729145,4.32757601654974e-11,1.94326848374341e-09
"Bra033932",-4.31343519271931,-4.59867216064524,1.01198198681208,0.31368483751975,1
"Bra033933",5.7484820601839,6.07050894344344,-2.57999147659865,0.0113737871318356,0.223645571753893
"Bra033935",1.69429828949743,1.16177877788127,5.74600285782409,1.62247246482783e-07,5.47760287198937e-06
"Bra033936",-0.71274257129066,-1.20111307887178,3.79364183713913,0.000269315721332512,0.00665861410474541
"Bra033937",0.613382655950478,0.708946898790581,-1.25957085658937,0.210381057063276,1
"Bra033938",4.22720618645664,4.8483986049937,-9.62985224261385,2.17737764830595e-16,1.37751468144687e-14
"Bra033939",-1.94445114050223,-2.00671453830441,0.440184820620435,0.660979776286954,1
"Bra033940",2.13372209921821,2.29623260991692,-1.42957423011642,0.155676143390395,1
"Bra033942",4.59683755803673,4.59321329661887,0.140155023797564,0.888813957430328,1
"Bra033944",-2.39519534715903,-2.31252538445924,-0.571098447550939,0.569416193085613,1
"Bra033946",0.491807639921497,1.93232361699281,-16.2671053095822,5.81764405122576e-32,8.64187967291781e-30
"Bra033947",-0.147661571228049,-0.269838970772085,1.05063721515173,0.295982133767473,1
"Bra033948",-3.83247637668984,-3.99620179239239,1.00372308102605,0.317756775039771,1
"Bra033949",5.17214543656687,5.20870208817397,-1.21999027320434,0.225081230707036,1
"Bra033950",-2.04720250466634,-1.76902078576869,-1.90751054378497,0.0593505959437996,1
"Bra033951",-1.06595000417808,-1.75545795367764,5.23135622211496,7.67377840750914e-07,2.44112822823207e-05
"Bra033953",-1.49057235151438,-2.40432117982675,7.23074828241628,7.82672656602125e-11,3.44474091635045e-09
"Bra033954",-0.331706318335031,0.100210103079085,-2.7094345025835,0.00789369822776227,0.159636565266025
"Bra033955",-1.40370376339619,-0.917805635553429,-3.35334183431822,0.00113500485689814,0.0259371835192177
"Bra033956",3.98002911376986,5.08407027492554,-24.7881958292003,1.78678339667605e-37,3.60316854466794e-35
"Bra033957",1.68312108857506,1.39539947666194,2.92138402362876,0.00417535943829436,0.0882292481847819
"Bra033958",4.30399121946756,4.1631853112351,1.11712552384509,0.266705749364795,1
"Bra033959",2.28128305399224,1.9274695657935,4.6601512341199,8.90291105531731e-06,0.000256840050335455
"Bra033966",5.26005317549747,6.06768618578864,-24.509181493651,4.9766173355194e-45,1.52662431249422e-42
"Bra033974",5.14859608878237,5.83883703064666,-14.9309954471772,1.54129032438889e-27,1.81126376413755e-25
"Bra033975",4.95143062642974,4.71693762951174,2.91825560991925,0.00424436380742607,0.089549381166348
"Bra033976",3.77383427051244,3.64899007901687,1.54503759511504,0.125140036365617,1
"Bra033977",-0.76009118266589,-0.206465081790267,-4.59210687936366,1.1754786507727e-05,0.000335418065262935
"Bra033978",-4.55459713370005,-1.55275206082147,-21.9224917622858,2.2281254431065e-42,5.84057687442122e-40
"Bra033979",3.96805138275184,5.39789044459544,-26.3656297539393,3.25206389899109e-49,1.28792588035118e-46
"Bra033980",2.8147454396231,4.60987537792154,-23.5304835056457,3.01666985960261e-45,9.32204081475787e-43
"Bra033981",5.17596424329923,4.69080116307205,6.79769565865389,1.25147678915452e-09,5.01144609708472e-08
"Bra033982",6.39626520738815,6.35350167306218,0.579019059034492,0.563694140349805,1
"Bra033983",5.85189854314046,6.62888321120236,-17.2725273620595,9.70467521518461e-31,1.3518920434516e-28
"Bra033985",4.20032330134604,-1.17570227444202,30.5246945383722,2.41124913212005e-45,7.48280168173512e-43
"Bra033987",4.30243924233922,4.19882474055252,1.69479296687431,0.0931732819819401,1
"Bra033988",-1.07619477534776,0.274285771793694,-11.3937549270508,7.83688840999296e-21,6.26615481317627e-19
"Bra033989",3.03920682487821,3.06563560232984,-0.351702215483549,0.725757229456303,1
"Bra033990",0.455490710728075,-2.24116238008641,22.0509098402386,6.54213062553567e-36,1.2174383296544e-33
"Bra033991",0.650799974199298,1.41760805099846,-8.15627592095502,5.56463766259657e-13,2.83533533310101e-11
"Bra033992",4.53065478300911,4.58511142770907,-1.00257395224793,0.318198967016354,1
"Bra033993",-4.98783861327632,-4.64628917054189,-0.964934963815022,0.33678109025121,1
"Bra033994",4.0726302606235,4.20506195122678,-2.09347496511842,0.0385610079304999,0.681233686326015
"Bra033996",3.65356130187489,3.61968482832925,0.810283275016299,0.419397284534745,1
"Bra033998",5.01876360751625,4.88562207799627,2.21802565535243,0.0284388729748634,0.518494243306037
"Bra033999",7.90598400052303,8.13708613515195,-5.75991737684816,7.96119491619316e-08,2.76115402862458e-06
"Bra034044",-3.33214177491612,-2.91456068997323,-1.27051258300944,0.206367051128091,1
"Bra034045",1.25217954885721,1.02697052207239,3.42156482990895,0.00085191561785737,0.0197456595429794
"Bra034046",3.08106221667006,2.16754586618489,15.1149025849557,1.66031794985431e-29,2.15676674319539e-27
"Bra034047",1.22327411603744,1.40775077736677,-1.79705378574614,0.0751057034302023,1
"Bra034048",-4.46131968427125,-5.26390943134985,5.21810811308991,1.15440748446758e-06,3.61415359435517e-05
"Bra034049",0.818564016030177,0.650816563747905,1.68108460532018,0.0953635229286429,1
"Bra034050",2.41432770216471,2.16495723031199,2.5956198089295,0.0106592156502879,0.210538217749451
"Bra034051",0.162276461756185,-0.161032102526731,2.61469716646591,0.0100783950053656,0.199929929777197
"Bra034052",2.87741741216447,2.45948181106085,6.63351352431022,1.3531963654061e-09,5.40693244611365e-08
"Bra034054",3.35909117820297,3.5432557148961,-4.66838623265231,8.17648698856045e-06,0.000236761469793948
"Bra034055",8.14627832898701,8.12953866655648,0.445039149288383,0.657097915210804,1
"Bra034056",5.72083981250409,6.23964428668732,-6.42373170446009,3.5315473608234e-09,1.36558037879435e-07
"Bra034059",4.48069766612269,4.13301657570865,8.80193396616582,1.45571386045703e-14,8.19782481902947e-13
"Bra034060",-1.41735351586486,-3.00047748228613,10.1102983858344,3.9764182352694e-17,2.61914166116148e-15
"Bra034061",-1.78421319410435,-2.20882891550826,2.15236741015926,0.033385894793406,0.599570161284277
"Bra034062",-4.41155548463943,-4.91359262467829,3.28174828225234,0.00137585482368535,0.0311073766411701
"Bra034064",5.913414413643,6.08269520661675,-7.30069907870881,4.37298525958938e-11,1.96285573330012e-09
"Bra034065",-4.59618699921234,-3.31046770127527,-9.5973939814468,3.01933262329403e-16,1.89325268604998e-14
"Bra034066",-3.7025723089167,-2.28914341939414,-7.5098476817224,1.15631975108289e-11,5.4059117826867e-10
"Bra034067",3.70710133919062,2.44360719843015,24.3365324400429,5.54231740160572e-47,1.88526864101211e-44
"Bra034068",-0.614841555761847,1.12382053655492,-7.19626319535168,7.60520777738169e-11,3.34926048090263e-09
"Bra034069",0.429010219063872,1.70703128697686,-8.42906436105077,2.61558671764587e-12,1.27696095963574e-10
"Bra034070",6.72787586612881,7.15781627912987,-8.81876205289604,1.09676965291202e-14,6.21472106831518e-13
"Bra034077",7.27319361079036,7.18495037454878,1.57820232595061,0.117394809733711,1
"Bra034078",4.80510782072674,4.72289662114881,1.61675397148249,0.108912427453464,1
"Bra034079",3.69716463239577,3.62301842606739,1.01833139493485,0.31077721747604,1
"Bra034080",2.82088407283119,2.73272105796006,1.49098127213536,0.138768610691418,1
"Bra034082",5.53251412824548,5.62466815303688,-2.33160011333372,0.0215187636616552,0.401483152727644
"Bra034083",3.70614205001862,3.43469252712085,4.6953884144325,7.13544649297508e-06,0.000207630606511975
"Bra034084",4.18893483039475,3.61018006928876,11.4786369118908,7.48366248712944e-21,5.99683795283155e-19
"Bra034085",2.97023517018861,5.32564087175559,-35.8802005846886,6.68944910928603e-51,2.91785652834044e-48
"Bra034086",-2.39840668165963,3.59278425438218,-43.2844824978232,2.98729290718339e-47,1.03541788491628e-44
"Bra034087",6.90039113019526,7.11254725835946,-4.72040305499382,6.70947730270073e-06,0.000195700161037707
"Bra034088",1.42988942978841,2.4735130636982,-19.0480061894347,1.13379677504277e-35,2.08514537127536e-33
"Bra034089",6.91719386059434,7.1641644265639,-5.35780918228026,6.00404548243463e-07,1.92757179838983e-05
"Bra034091",6.05153611053137,6.10026872647745,-0.848098461746916,0.398785026028141,1
"Bra034093",4.37666738235218,3.92621063255838,2.80409731370469,0.00599710201009384,0.123744865217223
"Bra034094",0.0370134396646697,-1.25998224009498,8.9953556405015,4.23375757680753e-15,2.47047069487853e-13
"Bra034095",2.59530369028205,3.61243993219993,-6.67896618531527,1.03034128764148e-09,4.15245133351654e-08
"Bra034099",-2.05311089513723,-2.57184926773162,3.15319215586289,0.00206761853276102,0.045587445239525
"Bra034100",-1.793704815591,-0.305094065855664,-5.64613092112818,1.1487227531951e-07,3.93064004460658e-06
"Bra034101",4.34262019512523,4.54487647876187,-6.39754077599589,3.67704515390668e-09,1.41809261020071e-07
"Bra034102",5.92054165496833,5.77113277146148,2.83630940540182,0.00535921789897765,0.111420997393779
"Bra034103",6.2010762522362,5.86776724144635,7.34557241297104,2.73800370410065e-11,1.24942771980783e-09
"Bra034109",3.79440639299359,4.12234581192702,-7.2533828730731,5.0258889352939e-11,2.24580973270874e-09
"Bra034110",6.8326066469154,6.12112693327234,16.7055459538457,1.66409765779607e-32,2.55498376685501e-30
"Bra034111",1.45636116773243,0.353614683872916,5.67379976949315,1.1886175856391e-07,4.0614493924573e-06
"Bra034112",0.59736118316245,-0.0652052031388631,2.91541276980557,0.00434584060445319,0.0914880327516574
"Bra034113",0.0644665159052033,-0.0333804038467081,0.442100644698692,0.65933469733791,1
"Bra034114",2.90622726985406,2.69753341883731,3.2504636830348,0.00149693414554202,0.0336714259172768
"Bra034119",4.15838425058629,3.81831965216591,5.51780551318038,2.04562921847342e-07,6.85110909984559e-06
"Bra034120",4.03858236966366,3.0544459695964,19.4907823075593,6.42192733577373e-35,1.14458723705914e-32
"Bra034121",3.55105907658159,3.57663112882962,-0.403742073103499,0.687133701726963,1
"Bra034122",1.85960215772752,1.91163649168042,-0.407934691835058,0.684181321694168,1
"Bra034123",1.11515968464894,1.01601735706277,0.670573621791702,0.503866230984536,1
"Bra034124",5.83706538090128,5.66845186454748,4.46904932607969,1.8009052151178e-05,0.000504885126346708
"Bra034125",5.67688896335465,5.80073139609772,-4.32027616893373,3.38805268383839e-05,0.000926547017549459
"Bra034126",6.45962505288343,4.60734055093286,47.8035459750164,2.19199411097231e-77,3.74885922662798e-74
"Bra034127",-1.31465702875437,-1.00378964296127,-2.6120149475193,0.0101607016372733,0.20141699528751
"Bra034128",5.36062916761687,3.61342928708096,20.137947747932,7.48015451697681e-39,1.61056386072295e-36
"Bra034129",1.92976113762154,1.85167159029434,0.468650121973232,0.640375954973232,1
"Bra034130",1.875586288067,1.73247893955838,0.852147808771366,0.396173507421796,1
"Bra034132",-0.865924286893675,-1.11955358580371,1.50432937768685,0.135506634097712,1
"Bra034133",0.916340606586104,0.589224901624894,2.5216346893761,0.0130625116453955,0.254276254417999
"Bra034135",3.84344017440843,4.13745343174696,-7.81331220417763,3.51256956936175e-12,1.69451744086654e-10
"Bra034136",2.57253438894183,2.81568969662932,-3.41159500332998,0.000897308891245626,0.0207429997610928
"Bra034147",-0.457309080007385,-0.839695453437452,4.39042103365157,2.49341874814674e-05,0.000690125265268955
"Bra034148",4.44750383670344,4.47801823791864,-0.536353477912247,0.592741157473169,1
"Bra034149",3.08096324817315,4.28536274030315,-16.6316054848068,2.14642542310866e-28,2.63384281907177e-26
"Bra034150",0.983701647708041,1.2773341369403,-2.06427237703961,0.0414003124728548,0.725795597765771
"Bra034151",-3.32141111952664,-4.84501268732745,7.41514861573802,1.78613164915317e-10,7.63604330916535e-09
"Bra034152",-1.10643015800678,-1.1570030855534,0.411972830213608,0.681192782062296,1
"Bra034153",4.24900213658171,4.18809716160527,2.30358122230926,0.0232113696976332,0.430302700064633
"Bra034154",7.38210964769731,7.14455694550338,5.80234285242734,5.49002417581751e-08,1.92477630101135e-06
"Bra034155",-4.02093936264375,-3.02956758501437,-7.69796801710592,4.37063915324815e-12,2.09510408750085e-10
"Bra034157",3.54843841794807,2.93733270785775,7.81488150790337,2.80589938906428e-12,1.36561963277669e-10
"Bra034158",4.09705068937915,2.3856585226621,17.2689526121951,7.4801069050608e-33,1.17392999134725e-30
"Bra034159",0.851920720169803,0.989295829578031,-1.38311609318155,0.169617455351006,1
"Bra034160",4.04284591021461,4.56614431991092,-4.23809323061079,4.66225733374108e-05,0.00125680169262698
"Bra034161",-2.93130213216696,0.61802021866298,-22.638483627441,6.82942754354911e-44,1.9612479733863e-41
"Bra034162",-2.75602593300528,-1.65814113633246,-7.76157588028679,6.19062455384357e-12,2.9405466140996e-10
"Bra034163",-1.79045344784401,0.600342522080657,-17.2406599984559,1.93580959899623e-32,2.95561209791125e-30
"Bra034164",-1.52975754919598,-0.239735015082967,-8.93967332305854,7.9710351417995e-15,4.56027381635084e-13
"Bra034165",3.28558852673421,2.83846306880958,8.83705250574319,1.17643784843875e-14,6.65412221559913e-13
"Bra034166",6.55111104031724,6.57971547533833,-0.798088155948994,0.426668302818497,1
"Bra034167",1.62637398791484,0.86649440473207,6.85855248934529,3.30014904048375e-10,1.38100503107988e-08
"Bra034168",-4.4786333388783,-4.42325472026176,-0.180332266296775,0.857202116532127,1
"Bra034169",6.46666955081595,6.36052965011795,4.13607310422644,7.19801806212938e-05,0.00189975115069532
"Bra034170",2.72987254413996,2.4651360059549,2.60318649219804,0.0105067793145387,0.207714327821565
"Bra034171",2.70633172240394,2.54305580329181,2.33120519677914,0.0214277822578643,0.4000092672959
"Bra034172",6.85737952580659,7.13094878220599,-9.08628515524413,4.28390552137916e-15,2.49774000930096e-13
"Bra034173",0.363389113877702,-1.68716024598799,14.1531208302493,1.26409886226061e-25,1.33019878181202e-23
"Bra034174",4.84886514239384,4.88926273488499,-1.64299746948054,0.10306982549349,1
"Bra034175",1.08474632911621,1.66090334809578,-3.18288995332116,0.00192828800206103,0.0427128926123936
"Bra034176_Bra034177",4.40950537040813,3.80724126135815,11.0170707999781,2.92259396045278e-19,2.15827805697868e-17
"Bra034178",5.65099509038556,5.6058202182965,0.968572445635297,0.334771171594753,1
"Bra034180",6.17468311564193,5.7264553733681,2.90286705748246,0.00443203215264715,0.0931862882774733
"Bra034181_Bra034182",1.87390006250943,1.33771755713316,5.34636695050303,4.80720892474946e-07,1.55907411462768e-05
"Bra034183",4.60230184585922,4.65706561231486,-1.21466796116457,0.226890768723574,1
"Bra034184",4.39110631382133,4.46808666562053,-0.803245454611239,0.4234305314024,1
"Bra034185",5.04229006849063,5.17811224230288,-1.72803071001949,0.086565506698625,1
"Bra034186",3.90188650209793,4.7870003186689,-21.0064838576407,9.53686856721346e-40,2.16381879107342e-37
"Bra034187",1.85890041806446,2.2474024498838,-6.14323331290406,1.08698477498116e-08,4.0387328216883e-07
"Bra034188",3.40006557230163,2.84812074031095,11.9022220549565,1.1518272576562e-21,9.73473712206685e-20
"Bra034189",2.01824762719352,3.1135910193342,-12.9624359867048,1.45999795823678e-24,1.44421639628879e-22
"Bra034190",1.06014709476265,1.9552141512756,-10.1188405800925,9.47834932913785e-18,6.46349152854208e-16
"Bra034191",-0.738474452872487,0.0826923635150309,-6.13370180904628,1.23086574248109e-08,4.56251083910832e-07
"Bra034192",5.79565701200979,5.73044063814332,1.38929240288874,0.167548056671586,1
"Bra034193",7.51625573201362,7.63496381134327,-1.34665350301799,0.180712720679078,1
"Bra034194",-0.831628536448567,-0.152938226566178,-5.48677520762113,2.32286181863031e-07,7.74531431115092e-06
"Bra034195",2.96397091486359,2.94034244891364,0.566150475604697,0.572358646850908,1
"Bra034196",4.14176576100591,4.03320795542344,3.38178160322944,0.000978634213795933,0.0225375028357503
"Bra034197",6.33072630250323,6.85957695542886,-10.9869708529536,1.62608294547653e-19,1.2222221908284e-17
"Bra034198",4.23311492955819,3.94921966400111,2.56830302199981,0.0114463440471929,0.224951312969051
"Bra034199",-3.77997358146121,-3.47345113571666,-1.11013837480746,0.269188735303725,1
"Bra034200",7.53848771055281,7.83171631012145,-3.43537801540651,0.000813534893792643,0.0189100102301604
"Bra034201",4.68023861091971,4.70726153456888,-0.356981246206677,0.721741382050198,1
"Bra034203",1.16090344314937,1.73246980353045,-2.96699683887465,0.00363046515582065,0.0772957902070188
"Bra034204",4.93207667121654,4.91315258099297,0.345433303423662,0.730391145707936,1
"Bra034205",6.03887119465389,5.82075490609716,3.85051536351236,0.000196520996498918,0.00493331775929267
"Bra034206",5.20594419557301,5.28365712034466,-1.18861260705797,0.237182045778026,1
"Bra034207",4.48665037535299,5.10196671192267,-5.72443955371915,1.0117458917115e-07,3.48039470537889e-06
"Bra034208",6.95943353100744,7.08965035671367,-2.69095973406903,0.00821772470812103,0.165746397797752
"Bra034214",6.91079240907995,6.63925233116266,4.97442522783503,2.30234353149414e-06,7.00027602903706e-05
"Bra034216",-5.47530173194253,-5.47058763388845,-0.0336211868015262,0.9732352292607,1
"Bra034218",5.27170039617565,5.43427547533289,-4.37633031375764,2.59191690375678e-05,0.000716573889875249
"Bra034219",5.54513530429197,5.55975554365609,-0.289202597903126,0.772928442709599,1
"Bra034222",-1.94339922385929,-0.912153401976239,-5.41301707514515,3.32084718140687e-07,1.09383300042551e-05
"Bra034223",-1.74926599602178,-0.930665708992209,-4.12469533689851,6.91192567296615e-05,0.00182644074094313
"Bra034224",4.28460202936223,3.87753016983641,11.6171801051559,2.36621496390788e-21,1.96277304337266e-19
"Bra034236",4.49421462262878,4.42188514664535,0.426441644185622,0.670552998682499,1
"Bra034237",5.8574708041811,4.01173835992572,23.534899511492,1.14522824004285e-44,3.41858414627287e-42
"Bra034239",-3.61007660575393,-1.970159530409,-10.1223998010987,8.51040038048345e-17,5.50148228750716e-15
"Bra034240",3.76481853322262,5.9200209461103,-59.6655707984105,1.74000947823912e-80,3.67079253068208e-77
"Bra034242",5.00097643541322,4.89068960038575,1.64209264422535,0.103214622331002,1
"Bra034243",1.75132112268107,1.65920175561577,1.51704036484966,0.131916668143796,1
"Bra034244",4.62238549438817,4.8432350281614,-4.18329074881992,5.53184835292666e-05,0.00147832075278716
"Bra034245",6.56103731588345,6.56369987720675,-0.0238587383964766,0.981006356140761,1
"Bra034246",2.80432814737452,2.79098268924166,0.185710980592461,0.853017377160192,1
"Bra034247",2.63814080750912,2.63802515478113,0.00183968972073985,0.998535292545947,1
"Bra034248",1.51592581923265,1.35678529571354,0.952031980089992,0.343004044499662,1
"Bra034251",2.84081477312776,2.81027103347945,0.590324616981561,0.556089918712813,1
"Bra034252",4.93212821071684,5.03147407735454,-1.72320440661692,0.0875054282397722,1
"Bra034253",-0.0284555187475974,-3.52757872065755,22.8048230541557,4.81640055487595e-42,1.2402937853766e-39
"Bra034254",6.74739833547411,6.59254535715072,3.35326684215184,0.00110008852848214,0.0251864937232922
"Bra034258",3.86784541517675,3.86226594465049,0.150261315226104,0.880831061708526,1
"Bra034260",0.755226794137272,1.16734988909708,-2.16512583525456,0.0323592888448208,0.582611911416955
"Bra034261",-0.33399380789087,-0.615190090507728,1.26121157948527,0.209799419597376,1
"Bra034262",-2.28118841521729,-2.41657461089071,0.678314091097827,0.498935473807888,1
"Bra034263",4.25873660636742,4.00223043194236,4.15289505748488,6.17511929650733e-05,0.00164282355873233
"Bra034264",-0.641581902763011,-0.567106495524514,-0.336740403369217,0.736910893115922,1
"Bra034265",3.69763937239289,3.57227991405879,2.32628969645694,0.0218213925801495,0.406561481472956
"Bra034266",-2.74465712555714,-3.52405608965653,5.72123148488815,8.53059343999022e-08,2.94977698352179e-06
"Bra034267",5.257610180357,5.26096020092296,-0.082352003596429,0.934506973609899,1
"Bra034268",3.09282893640683,2.65919871851314,7.81413317168792,2.44998536006618e-12,1.19877989297296e-10
"Bra034269",0.941828090548214,3.21463335448762,-26.1597207066509,6.91236447037147e-44,1.98247061496889e-41
"Bra034270",5.66322747053293,5.6715258478789,-0.259824537602614,0.795450641214351,1
"Bra034271",3.93408578725154,3.95253940183264,-0.198348034453694,0.843124871134687,1
"Bra034274",6.43163025714174,6.38903170598191,0.790195446376687,0.431315703267224,1
"Bra034276",6.6722154512016,6.79909392545547,-2.4864989359808,0.0143648727083144,0.277242165015233
"Bra034277",4.50616470742544,4.46627001563371,0.726087618328689,0.469417364908702,1
"Bra034278",-2.06443970240931,-1.89389907247039,-0.998229595031881,0.32043319568633,1
"Bra034279",5.34004151981729,5.34162423321063,-0.0435860346227184,0.965311663092063,1
"Bra034280",0.763992388793386,1.2789588009189,-1.33159898325386,0.185577101529862,1
"Bra034281",2.74503117170782,2.63245300329699,2.26914279269296,0.0251515079434137,0.463372544264426
"Bra034283",7.08294365591355,7.07436497485498,0.173146722355996,0.862862640189544,1
"Bra034284",3.9695823107241,3.90271505950548,0.992372474386981,0.323048027285937,1
"Bra034285",0.103166908718306,-0.931253782356634,5.81884496589567,5.05608731979927e-08,1.77946451669245e-06
"Bra034287",5.40053717573452,5.33747218873364,1.27043703154651,0.206463130303763,1
"Bra034288",6.43836087441644,6.47670148664905,-0.79303170068643,0.429358869530097,1
"Bra034289",3.45239737920494,3.86052687466695,-7.36304725204307,2.80836506154868e-11,1.28073644804402e-09
"Bra034290",4.88981711972777,4.45441849329032,8.12770620302036,6.71813354194565e-13,3.40803530609716e-11
"Bra034291",3.21169938786812,3.41510813543161,-4.12721432007066,6.86768327930186e-05,0.00181540585010943
"Bra034292",2.39414093536736,2.40605153488131,-0.0792439076926464,0.936975031778761,1
"Bra034293",6.40147356308916,6.41829099065797,-0.683248760523274,0.496015586943756,1
"Bra034294",3.09009403406453,2.73957381080484,3.52587014405522,0.000635132668354806,0.0149693514821984
"Bra034295",3.60829636207391,3.36836678743258,2.79616432416189,0.00617369794989767,0.127137670536157
"Bra034296",4.87105075210285,4.87618175193037,-0.190839605675841,0.848974386880701,1
"Bra034297",5.91165034460413,6.03669015879832,-3.35307197801075,0.0010805035620895,0.0247717010274729
"Bra034298",6.83781357546951,6.96551238585935,-1.86867119914478,0.0641073721599,1
"Bra034299",4.42850600610523,4.45456433807119,-0.722469202958672,0.471523777704098,1
"Bra034300",4.32037474294063,4.39392034222379,-2.25570573580572,0.0260610478956952,0.478722284469341
"Bra034303",1.61771270503601,1.29308787126461,5.48517184594472,2.55782916966421e-07,8.50634211966318e-06
"Bra034304",3.17613124709732,3.12805533751371,0.84777035277451,0.398340422144378,1
"Bra034305",4.5456298417963,4.78698494231963,-4.75983122349726,6.28612605228294e-06,0.000183794209516919
"Bra034306_Bra034307",2.51522339582321,5.32953379919981,-44.1769631729426,2.20117773349186e-69,2.52850203994138e-66
"Bra034308",5.35669223387287,5.3170801701394,0.780523520202487,0.43668825179413,1
"Bra034309",3.89423489458989,3.62713061237849,3.77976037552061,0.000258293936522432,0.00639908925745184
"Bra034310",-4.14081536379957,-4.20563753778209,0.239040633481871,0.811562897494485,1
"Bra034311",4.74830099676085,4.7144436816553,0.585235549003001,0.559788636112076,1
"Bra034312",2.33996220202265,2.28843230657673,0.526497072127043,0.599553307523595,1
"Bra034313",-0.98965983294314,-1.1688893809028,1.42180749197455,0.15770440680294,1
"Bra034314",6.73937923679846,6.79374806349174,-0.867126353066153,0.387603405150801,1
"Bra034325",3.46924164473841,3.41677089660267,0.676930206806051,0.499817278505036,1
"Bra034326",1.32616555814247,1.24800779445294,0.188754630329211,0.850635694596104,1
"Bra034327",-3.67020457432442,-2.86996405437423,-4.06506079874268,8.91753374713984e-05,0.00233142178904909
"Bra034328",7.1434002029706,7.15644838374802,-0.296918261031826,0.767083445996901,1
"Bra034329",1.15423847824702,0.515633045391498,2.264614637055,0.0254141119024508,0.467700016256338
"Bra034330",5.15153097843416,4.73854609174372,1.92707666872916,0.0564304957418684,0.959618015485538
"Bra034331",4.41161637139644,4.62326720699394,-7.16275813094598,8.5504577002531e-11,3.75198352866862e-09
"Bra034332",5.34236530044799,5.29954018884508,1.27643835584863,0.204362685692202,1
"Bra034333",-2.16683290330976,-0.0424681818263941,-10.2412905364413,1.66080867899052e-17,1.11603543682455e-15
"Bra034334",1.68776746627604,0.458194990267803,6.13163693750139,1.30002830694535e-08,4.80944719708879e-07
"Bra034335",-1.1401573634538,2.25711024767899,-17.2999063384838,6.72521051942046e-34,1.12085796526845e-31
"Bra034338",5.73935130141267,5.64113397732597,1.25263043880306,0.213126821805615,1
"Bra034339",1.35747054382621,0.9618519134121,2.94088296351867,0.00394123392080398,0.0835232841598531
"Bra034341",0.995617354248024,0.790501070245786,2.71077115367249,0.00777041094448873,0.157317298039421
"Bra034342",-1.18692427519348,-1.66419233379577,2.09792990438302,0.0380616819865451,0.673073913352642
"Bra034343",5.86589213150602,6.01987385252464,-4.17165373475806,6.65417451704866e-05,0.00176108866123134
"Bra034348",5.03836227738441,5.02017837213179,0.734131609927032,0.464309493089221,1
"Bra034351",0.212820097202537,-0.618973957365397,1.61264835779766,0.109481338013827,1
"Bra034352",2.05441661441056,1.01366616032922,7.94787840511368,1.49122713030931e-12,7.38053135593003e-11
"Bra034353",4.90024413295697,4.29235637249052,17.2306615600343,4.51864133837294e-34,7.63791363428464e-32
"Bra034354",3.75200971554833,4.32678862259749,-18.5434584158449,2.99507191010105e-36,5.71911448051539e-34
"Bra034355",6.36527547157342,6.96922760447149,-13.4130741826044,2.59524227122791e-25,2.68839770032781e-23
"Bra034356",9.65860359252254,9.58918184100795,1.30229956760267,0.195484444417568,1
"Bra034358",4.96005597483843,5.77571233956007,-20.82570838403,1.17353466637439e-41,2.92919721673293e-39
"Bra034359",-1.57438963186813,-1.54520550329799,-0.236106693119551,0.813758534950296,1
"Bra034360",2.05698040183311,1.94369335664911,2.05961197816386,0.0416021634230343,0.729043011852857
"Bra034361",3.42976530474505,4.05520310700671,-11.225464162211,2.06238506663163e-19,1.54223732803403e-17
"Bra034362",3.30956316603627,2.43980314693823,13.5859947719316,3.92659874824817e-25,4.02949283215044e-23
